"country","age","Cases","CaseProp","Hosp","ICU","Deaths","propHosp","propHosp_L","propHosp_H","propICU","propICU_L","propICU_H","propDeaths","propDeaths_L","propDeaths_H"
"Uruguay","0-14",1183,9.95539846840023,0,0,0,0,0,0.406781383382649,0,0,0.406781383382649,0,0,0.567654240735271
"Uruguay","15-24",1837,15.4590591601447,6,0,0,0.446096654275093,0.163880213479674,0.968418351921863,0,0,0.273890364477325,0,0,0.375326447037445
"Uruguay","25-34",2558,21.5265505343768,28,2,0,1.48305084745763,0.987679064732486,2.13633477082665,0.105932203389831,0.0128314568426925,0.382134432637797,0,0,0.264844887900052
"Uruguay","35-44",1945,16.3679205587815,43,5,0,3.06049822064057,2.22356571938631,4.10049716679726,0.355871886120996,0.115648502320319,0.828517003375118,0,0,0.348058223007303
"Uruguay","45-54",1746,14.6932592779601,72,16,3,5.62939796716184,4.43038477188414,7.03708192399642,1.25097732603597,0.716686074170203,2.02357793947691,0.295566502463054,0.0609944435325285,0.861319795687021
"Uruguay","55-64",1321,11.1167213666583,98,33,18,9.67423494570582,7.92379172177751,11.6629284337903,3.25765054294176,2.25281321749485,4.54471645405704,2.19244823386114,1.3044366336393,3.44294592368741
"Uruguay","65-74",647,5.44475300849954,97,45,29,20.2505219206681,16.7403426217459,24.1326874132834,9.39457202505219,6.93510998851631,12.3685347838647,7.57180156657963,5.12934882424802,10.6934873505829
"Uruguay","75+",646,5.43633762517883,138,36,59,28.75,24.7385784059201,33.0255075192202,7.5,5.30791854357152,10.2321833694838,14.9367088607595,11.5690051718372,18.8402868782572
"New Zealand","0-9",92,4.21824850985786,1,0,0,1.08695652173913,0.0275155702770739,5.90778511498148,0,0,3.93032877395181,0,0,3.93032877395181
"New Zealand","10-19",196,8.98670334708849,3,1,0,1.53061224489796,0.316768194304382,4.40770875881182,0.510204081632653,0.0129164147308922,2.80974346950449,0,0,1.86448079493301
"New Zealand","20-29",517,23.7047226043099,7,1,0,1.35396518375242,0.546050746331662,2.76969365052235,0.193423597678917,0.00489694160156567,1.07293456484415,0,0,0.710976851082123
"New Zealand","30-39",395,18.1109582760202,16,1,0,4.05063291139241,2.33271708092467,6.49475711885632,0.253164556962025,0.00640936623293786,1.40240698768819,0,0,0.929546290431849
"New Zealand","40-49",308,14.1219624025676,16,3,0,5.19480519480519,2.99807810271545,8.29912134719626,0.974025974025974,0.201319766472724,2.81997539778808,0,0,1.19054439845054
"New Zealand","50-59",319,14.6263182026593,27,4,2,8.46394984326019,5.65184345546013,12.0756868595276,1.25391849529781,0.342678788229261,3.17923701325682,0.626959247648903,0.0760180621372646,2.24632126980032
"New Zealand","60-69",222,10.1788170563961,22,4,3,9.90990990990991,6.31527886470555,14.6189249103937,1.8018018018018,0.493058207261085,4.54882059436946,1.35135135135135,0.279552864377465,3.8982137717116
"New Zealand","70-79",91,4.1723979825768,18,4,7,19.7802197802198,12.1649877777988,29.4476997291749,4.3956043956044,1.2104567309987,10.8734909416798,7.69230769230769,3.14862231893771,15.2087524562033
"New Zealand","80-89",32,1.46721687299404,8,0,8,25,11.4616005102588,43.4049374922243,0,0,10.8881160679353,25,11.4616005102588,43.4049374922243
"New Zealand","90+",9,0.412654745529574,4,0,5,44.4444444444444,13.6995662265167,78.7991493221132,0,0,33.6267116879943,55.5555555555556,21.2008506778868,86.3004337734833
"South Korea","0-10",89,1.14058695373574,0,0,NA,0,0,4.06008575496318,0,0,4.06008575496318,NA,NA,NA
"South Korea","10-19",397,5.0877867486864,1,0,NA,0.251889168765743,0.00637707826385256,1.39538260981819,0,0,0.924885160331979,NA,NA,NA
"South Korea","20-29",2174,27.8610790721517,19,2,NA,0.873965041398344,0.526980633865386,1.3614537749934,0.0919963201471941,0.0111431235509391,0.331923250959647,NA,NA,NA
"South Korea","30-39",780,9.99615532487505,14,4,NA,1.79487179487179,0.984659568322202,2.99316826820294,0.512820512820513,0.139897779700876,1.30777873889683,NA,NA,NA
"South Korea","40-49",1037,13.2897603485839,32,2,NA,3.08582449373192,2.12007812903874,4.32850427194544,0.192864030858245,0.0233652688345839,0.694938340035378,NA,NA,NA
